nombre_pais|n_total_casos|n_nuevos_casos|n_total_muertes|n_nuevas_muertes|n_total_recuperados|n_nuevos_recuperados|n_casos_activos|n_casos_crticos|n_total_pruebas|n_total_poblacion|extract_datetime
Vanuatu|12,019||14||11,976||29||24,976|321,832|2024-07-29 10:42:11.227289
Greenland|11,971||21||2,761||9,189|4|164,926|56,973|2024-07-29 10:42:11.227289
Yemen|11,945||2,159||9,124||662|N/A|329,592|31,154,867|2024-07-29 10:42:11.227289
Caribbean Netherlands|11,682||38||10,476||1,168||30,126|26,647|2024-07-29 10:42:11.227289
Sint Maarten|11,051||92||10,905||54|N/A|62,056|43,966|2024-07-29 10:42:11.227289
Eritrea|10,189||103||10,086||0||23,693|3,662,244|2024-07-29 10:42:11.227289
Niger|9,931||312||8,890||729|1|254,538|26,083,660|2024-07-29 10:42:11.227289
St. Vincent Grenadines|9,674||124||9,493||57||114,197|111,551|2024-07-29 10:42:11.227289
Guinea-Bissau|9,614||177||8,929||508|6|145,231|2,063,367|2024-07-29 10:42:11.227289
Comoros|9,109||161||8,939||9|||907,419|2024-07-29 10:42:11.227289
Antigua and Barbuda|9,106||146||8,954||6|N/A|18,901|99,509|2024-07-29 10:42:11.227289
Liberia|8,090||295||7,783||12|2|139,824|5,305,117|2024-07-29 10:42:11.227289
Sierra Leone|7,779||126||N/A|N/A|N/A||259,958|8,306,436|2024-07-29 10:42:11.227289
Chad|7,701||194||4,874||2,633||191,341|17,413,580|2024-07-29 10:42:11.227289
British Virgin Islands|7,392||64||N/A|N/A|N/A||107,339|30,596|2024-07-29 10:42:11.227289
Cook Islands|7,203||2||7,150||51||19,690|17,571|2024-07-29 10:42:11.227289
Sao Tome and Principe|6,778||80||6,685||13||29,600|227,679|2024-07-29 10:42:11.227289
Turks and Caicos|6,752||40||6,709||3|4|616,788|39,741|2024-07-29 10:42:11.227289
Saint Kitts and Nevis|6,607||48||6,559||0||126,958|53,871|2024-07-29 10:42:11.227289
Palau|6,290||10||6,276||4||71,434|18,233|2024-07-29 10:42:11.227289
St. Barth|5,507||6||N/A|N/A|N/A||78,646|9,945|2024-07-29 10:42:11.227289
Nauru|5,393||1||5,347||45||20,509|10,903|2024-07-29 10:42:11.227289
Kiribati|5,085||24||2,703||2,358|3||123,419|2024-07-29 10:42:11.227289
Anguilla|3,904||12||N/A|N/A|N/A|N/A|51,382|15,230|2024-07-29 10:42:11.227289
Wallis and Futuna|3,550||8||438||3,104||20,508|10,982|2024-07-29 10:42:11.227289
Saint Pierre Miquelon|3,452||2||2,449||1,001||25,400|5,759|2024-07-29 10:42:11.227289
Tuvalu|2,943||1||N/A|N/A|N/A|N/A||12,066|2024-07-29 10:42:11.227289
Saint Helena|2,166||||2||2,164|||6,115|2024-07-29 10:42:11.227289
Falkland Islands|1,930||||1,930||0||8,632|3,539|2024-07-29 10:42:11.227289
Montserrat|1,403||8||1,376||19||17,762|4,965|2024-07-29 10:42:11.227289
Niue|1,059||||1,056||3|||1,622|2024-07-29 10:42:11.227289
Diamond Princess|712||13||699||0||||2024-07-29 10:42:11.227289
Tokelau|80||||||80|||1,378|2024-07-29 10:42:11.227289
Vatican City|29||||29||0|||799|2024-07-29 10:42:11.227289
Western Sahara|10||1||9||0|||626,161|2024-07-29 10:42:11.227289
MS Zaandam|9||2||7||0||||2024-07-29 10:42:11.227289
